id,name,code,mb,element,class,power,rarity,description,effect,target,droppable
CHIP-0001,Shadow V3,S,36,Shadow,Attack,104,Common,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~104 Shadow damage.,enemy,True
CHIP-0002,Blood,U,36,Blood,Attack,96,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~96 Blood damage.,enemy,True
CHIP-0003,Recover R,G,10,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0004,Wood Z,G,30,Wood,Attack,81,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~81 Wood damage.,enemy,True
CHIP-0005,Sound,S,28,Sound,Attack,77,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~77 Sound damage.,enemy,True
CHIP-0006,Shot S,E,24,Null,Attack,66,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~66 Null damage.,enemy,True
CHIP-0007,Blood S,G,30,Blood,Attack,101,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~101 Blood damage.,enemy,True
CHIP-0008,Panel R,G,8,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0009,Barrier EX,H,5,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0010,Blood V1,Z,28,Blood,Attack,112,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~112 Blood damage.,enemy,True
CHIP-0011,Sound R,*,30,Sound,Attack,75,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~75 Sound damage.,enemy,True
CHIP-0012,Blood EX,G,27,Blood,Attack,109,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~109 Blood damage.,enemy,True
CHIP-0013,Recover X,E,11,Recov,Recovery,0,Rare,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0014,Wind R,T,29,Wind,Attack,86,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~86 Wind damage.,enemy,True
CHIP-0015,Fire M,G,35,Fire,Attack,88,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~88 Fire damage.,enemy,True
CHIP-0016,Light M,F,25,Light,Attack,84,Mega,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~84 Light damage.,enemy,True
CHIP-0017,Cannon V3,C,19,Null,Attack,45,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~45 Null damage.,enemy,True
CHIP-0018,Aqua SP,U,25,Aqua,Attack,99,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~99 Aqua damage.,enemy,True
CHIP-0019,Break R,C,37,Break,Attack,116,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~116 Break damage.,enemy,True
CHIP-0020,Wood SP,I,23,Wood,Attack,68,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~68 Wood damage.,enemy,True
CHIP-0021,Break V2,R,34,Break,Attack,103,Rare,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~103 Break damage.,enemy,True
CHIP-0022,Fire Z,B,27,Fire,Attack,100,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~100 Fire damage.,enemy,True
CHIP-0023,Light Z,B,30,Light,Attack,82,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~82 Light damage.,enemy,True
CHIP-0024,Break V3,F,30,Break,Attack,95,Mega,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~95 Break damage.,enemy,True
CHIP-0025,Ice X,E,32,Ice,Attack,85,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~85 Ice damage.,enemy,True
CHIP-0026,Void V2,*,40,Void,Attack,130,Rare,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~130 Void damage.,enemy,True
CHIP-0027,Plasma V1,W,35,Plasma,Attack,94,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~94 Plasma damage.,enemy,True
CHIP-0028,Sound S,F,21,Sound,Attack,75,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~75 Sound damage.,enemy,True
CHIP-0029,Shot V2,G,24,Null,Attack,53,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~53 Null damage.,enemy,True
CHIP-0030,Time V3,T,9,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0031,Plasma X,T,37,Plasma,Attack,101,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~101 Plasma damage.,enemy,True
CHIP-0032,Barrier Plus,G,13,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0033,Fire SP,P,30,Fire,Attack,92,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~92 Fire damage.,enemy,True
CHIP-0034,Time M,A,4,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0035,Blood Z,T,30,Blood,Attack,82,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~82 Blood damage.,enemy,True
CHIP-0036,Poison X,A,26,Poison,Attack,58,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~58 Poison damage.,enemy,True
